exam_score,test_score,assignment_score,practical_score,final_score,performance_category,pass_fail
63.5,58.2,75.0,71.2,66.3,Good,Pass
39.3,55.0,82.7,67.3,56.9,Average,Pass
71.5,71.5,75.3,80.1,77.0,Good,Pass
74.9,68.8,98.9,76.5,76.2,Good,Pass
22.9,43.9,89.2,26.2,38.1,At Risk,Fail
34.6,81.8,68.3,75.6,49.6,At Risk,Fail
60.3,63.6,68.2,54.0,61.5,Average,Pass
52.3,48.3,77.6,48.1,52.3,Average,Pass
57.7,82.8,61.9,65.4,64.0,Average,Pass
42.6,74.4,86.0,73.8,55.1,Average,Pass
73.8,46.0,76.3,45.0,65.5,Good,Pass
72.0,91.7,75.1,77.9,72.2,Good,Pass
59.2,74.9,80.2,78.7,68.9,Good,Pass
78.3,64.8,92.7,68.7,72.6,Good,Pass
66.4,88.9,74.1,55.9,67.9,Good,Pass
42.5,67.4,70.6,54.3,56.9,Average,Pass
64.6,64.6,90.1,82.4,72.9,Good,Pass
40.7,55.1,83.6,46.8,54.4,Average,Pass
73.8,73.7,68.1,82.9,79.0,Good,Pass
57.1,72.1,72.1,65.7,61.3,Average,Pass
54.7,65.2,74.3,66.7,66.0,Good,Pass
45.7,53.2,76.3,44.1,47.2,At Risk,Fail
80.0,66.9,55.7,65.9,73.9,Good,Pass
55.2,64.0,53.5,76.6,58.4,Average,Pass
50.3,45.0,61.4,49.3,47.9,At Risk,Fail
51.7,42.9,60.4,75.0,56.6,Average,Pass
67.6,73.5,64.3,69.2,71.3,Good,Pass
64.6,26.0,79.6,59.0,61.0,Average,Pass
65.4,68.1,70.0,80.0,69.5,Good,Pass
65.8,57.8,74.4,37.2,61.6,Average,Pass
96.5,84.6,57.3,72.9,86.3,Excellent,Pass
50.7,57.6,66.5,90.7,61.3,Average,Pass
48.8,74.9,79.0,88.2,66.1,Good,Pass
43.4,59.0,79.1,73.5,57.0,Average,Pass
69.1,66.7,63.3,63.8,69.5,Good,Pass
78.3,76.1,73.9,59.1,69.4,Good,Pass
55.9,58.1,98.4,63.8,63.5,Average,Pass
42.9,79.9,71.8,75.6,55.4,Average,Pass
43.2,50.1,63.7,56.7,50.5,Average,Pass
69.7,69.4,69.9,78.6,75.9,Good,Pass
71.4,78.8,73.1,97.9,75.7,Good,Pass
67.8,74.9,70.2,67.1,69.8,Good,Pass
46.0,93.7,71.6,49.2,62.1,Average,Pass
62.2,53.5,54.7,49.2,51.2,Average,Pass
60.1,44.3,60.4,78.9,58.2,Average,Pass
61.9,50.1,70.2,67.2,62.7,Average,Pass
73.7,74.9,70.0,80.3,65.7,Good,Pass
62.0,72.5,65.2,60.5,61.4,Average,Pass
70.2,66.5,69.9,79.6,74.1,Good,Pass
59.2,48.2,72.7,65.8,63.0,Average,Pass
63.2,76.5,82.7,57.7,69.1,Good,Pass
69.4,46.6,70.8,62.4,66.6,Good,Pass
31.8,82.4,76.8,51.2,52.2,Average,Pass
52.2,100.0,65.5,95.9,72.0,Good,Pass
49.5,70.5,78.9,66.7,59.7,Average,Pass
46.5,73.7,76.5,77.0,61.4,Average,Pass
53.0,57.6,82.4,60.5,57.6,Average,Pass
84.9,37.8,80.6,53.3,73.9,Good,Pass
42.4,56.0,79.1,64.7,58.5,Average,Pass
75.4,48.6,70.8,83.4,74.7,Good,Pass
27.7,43.3,74.9,60.7,41.6,At Risk,Fail
52.0,90.8,84.8,55.8,62.4,Average,Pass
60.9,69.1,64.2,70.2,68.3,Good,Pass
68.6,70.7,64.5,75.0,71.0,Good,Pass
70.8,60.4,74.2,91.0,73.2,Good,Pass
72.3,62.4,77.0,73.0,69.2,Good,Pass
51.7,79.5,62.1,77.0,63.9,Average,Pass
49.7,64.5,71.1,78.1,56.9,Average,Pass
73.4,73.0,70.9,51.9,71.6,Good,Pass
54.6,62.1,45.4,54.5,58.8,Average,Pass
35.0,59.9,69.4,52.8,52.7,Average,Pass
37.6,43.9,70.1,49.3,47.6,At Risk,Fail
41.4,35.3,70.1,79.1,46.0,At Risk,Fail
66.9,61.1,89.0,72.1,70.4,Good,Pass
60.6,65.8,57.4,69.1,68.8,Good,Pass
70.4,45.7,62.1,31.7,55.8,Average,Pass
50.3,64.5,40.7,96.8,58.5,Average,Pass
60.9,65.8,66.2,55.5,66.1,Good,Pass
69.3,32.7,67.3,96.7,67.6,Good,Pass
52.4,51.3,65.9,47.7,60.9,Average,Pass
66.2,71.1,85.3,56.6,66.4,Good,Pass
46.1,70.8,82.3,37.2,52.2,Average,Pass
51.5,47.7,72.9,73.1,60.8,Average,Pass
51.1,67.4,67.6,52.6,53.5,Average,Pass
36.5,80.3,84.3,53.0,54.3,Average,Pass
66.8,76.7,71.8,48.8,66.6,Good,Pass
49.6,63.6,62.2,78.9,61.8,Average,Pass
58.2,58.0,51.4,78.0,62.0,Average,Pass
66.7,55.6,66.7,93.4,69.8,Good,Pass
66.0,72.0,81.1,58.4,67.1,Good,Pass
70.0,67.9,99.3,71.1,77.8,Good,Pass
56.2,74.4,72.7,49.9,73.5,Good,Pass
50.4,67.0,62.8,63.3,59.6,Average,Pass
56.6,77.3,57.8,60.7,61.8,Average,Pass
27.6,66.4,78.6,74.5,46.2,At Risk,Fail
32.0,76.8,50.8,82.2,49.4,At Risk,Fail
34.2,78.1,78.6,81.9,56.1,Average,Pass
40.0,52.9,81.8,56.2,49.7,At Risk,Fail
65.2,37.9,77.2,82.0,64.0,Average,Pass
41.7,88.2,69.4,67.4,64.3,Average,Pass
